beta,se,lb95,ub95,lb90,ub90,rn
1.349526,.0234612,1.303543,1.395509,1.310936,1.388116,"1bn.attractiveness_4l"
1.496103,.024243,1.448588,1.543619,1.456227,1.53598,"2.attractiveness_4l"
1.444402,.0230421,1.399241,1.489564,1.406502,1.482303,"3.attractiveness_4l"
1.396637,.0214109,1.354673,1.438602,1.36142,1.431855,"4.attractiveness_4l"
1.340042,.0256307,1.289807,1.390277,1.297883,1.3822,"1bn.competence_4l"
1.399282,.0218885,1.356382,1.442183,1.363279,1.435285,"2.competence_4l"
1.469649,.0214273,1.427653,1.511646,1.434404,1.504894,"3.competence_4l"
1.470901,.0245967,1.422693,1.51911,1.430444,1.511359,"4.competence_4l"
1.311093,.0224874,1.267019,1.355168,1.274105,1.348082,"1bn.trustworthiness_4l"
1.424264,.0213656,1.382388,1.46614,1.389121,1.459408,"2.trustworthiness_4l"
1.501642,.0213807,1.459736,1.543547,1.466474,1.53681,"3.trustworthiness_4l"
1.449621,.0230725,1.4044,1.494842,1.41167,1.487572,"4.trustworthiness_4l"
1.44964,.0217442,1.407022,1.492257,1.413874,1.485406,"1bn.aggressiveness_4l"
1.450029,.020822,1.409219,1.490839,1.41578,1.484278,"2.aggressiveness_4l"
1.43082,.0195265,1.392549,1.469092,1.398702,1.462939,"3.aggressiveness_4l"
1.353894,.0215018,1.311751,1.396036,1.318526,1.389261,"4.aggressiveness_4l"
,,,,,,""
,,,,,,""
,,,,,,""
,,,,,,""
,,,,,,""
,,,,,,""
,,,,,,""
,,,,,,""
,,,,,,""
,,,,,,""
,,,,,,""
,,,,,,""
,,,,,,""
,,,,,,""
,,,,,,""
,,,,,,""
,,,,,,""
,,,,,,""
,,,,,,""
,,,,,,""
,,,,,,""
,,,,,,""
,,,,,,""
,,,,,,""
,,,,,,""
,,,,,,""
,,,,,,""
,,,,,,""
,,,,,,""
,,,,,,""
,,,,,,""
,,,,,,""
,,,,,,""
,,,,,,""
,,,,,,""
,,,,,,""
,,,,,,""
,,,,,,""
,,,,,,""
,,,,,,""
,,,,,,""
,,,,,,""
,,,,,,""
,,,,,,""
,,,,,,""
,,,,,,""
,,,,,,""
